window_start,window_end,site,ions,concentration
2001-03-20,2001-05-22,BQ2,nh4_ugl,10
2001-03-20,2001-05-22,BQ2,no3_ugl,66.25
2001-05-22,2001-07-24,BQ2,k_mgl,1.08
2001-05-22,2001-07-24,BQ2,ca_mgl,5.605
2001-05-22,2001-07-24,BQ2,mg_mgl,2.855
2001-05-22,2001-07-24,BQ2,nh4_ugl,7.75
2001-05-22,2001-07-24,BQ2,no3_ugl,114.375
2001-07-24,2001-09-25,BQ2,k_mgl,1.0271428571428571
2001-07-24,2001-09-25,BQ2,ca_mgl,6.121428571428572
2001-07-24,2001-09-25,BQ2,mg_mgl,2.8328571428571427
2001-07-24,2001-09-25,BQ2,nh4_ugl,5
2001-07-24,2001-09-25,BQ2,no3_ugl,107.71428571428571
2001-09-25,2001-11-27,BQ2,k_mgl,1.08625
2001-09-25,2001-11-27,BQ2,ca_mgl,5.4275
2001-09-25,2001-11-27,BQ2,mg_mgl,2.66875
2001-09-25,2001-11-27,BQ2,nh4_ugl,13.5
2001-09-25,2001-11-27,BQ2,no3_ugl,154
2001-11-27,2002-01-29,BQ2,k_mgl,0.9966666666666667
2001-11-27,2002-01-29,BQ2,ca_mgl,5.191111111111111
2001-11-27,2002-01-29,BQ2,mg_mgl,2.8133333333333335
2001-11-27,2002-01-29,BQ2,nh4_ugl,9.333333333333334
2001-11-27,2002-01-29,BQ2,no3_ugl,220.22222222222223
2002-01-29,2002-04-02,BQ2,k_mgl,0.9855555555555555
2002-01-29,2002-04-02,BQ2,ca_mgl,5.951111111111111
2002-01-29,2002-04-02,BQ2,mg_mgl,3.1066666666666665
2002-01-29,2002-04-02,BQ2,nh4_ugl,7.8
2002-01-29,2002-04-02,BQ2,no3_ugl,198.11111111111111
2002-04-02,2002-06-04,BQ2,k_mgl,1.047777777777778
2002-04-02,2002-06-04,BQ2,ca_mgl,5.0311111111111115
2002-04-02,2002-06-04,BQ2,mg_mgl,2.5188888888888887
2002-04-02,2002-06-04,BQ2,nh4_ugl,7.428571428571429
2002-04-02,2002-06-04,BQ2,no3_ugl,122
2002-06-04,2002-08-06,BQ2,k_mgl,0.9555555555555556
2002-06-04,2002-08-06,BQ2,ca_mgl,5.696666666666666
2002-06-04,2002-08-06,BQ2,mg_mgl,2.922222222222222
2002-06-04,2002-08-06,BQ2,nh4_ugl,8.333333333333334
2002-06-04,2002-08-06,BQ2,no3_ugl,138.33333333333334
2002-08-06,2002-10-08,BQ2,k_mgl,0.994
2002-08-06,2002-10-08,BQ2,ca_mgl,5.868
2002-08-06,2002-10-08,BQ2,mg_mgl,2.622
2002-08-06,2002-10-08,BQ2,nh4_ugl,12.5
2002-08-06,2002-10-08,BQ2,no3_ugl,125.4
2002-10-08,2002-12-10,BQ2,k_mgl,0.91
2002-10-08,2002-12-10,BQ2,ca_mgl,5.771111111111111
2002-10-08,2002-12-10,BQ2,mg_mgl,2.6222222222222222
2002-10-08,2002-12-10,BQ2,nh4_ugl,11
2002-10-08,2002-12-10,BQ2,no3_ugl,119.44444444444444
2002-12-10,2003-02-11,BQ2,k_mgl,0.8911111111111111
2002-12-10,2003-02-11,BQ2,ca_mgl,5.497777777777777
2002-12-10,2003-02-11,BQ2,mg_mgl,2.5733333333333333
2002-12-10,2003-02-11,BQ2,nh4_ugl,10.88888888888889
2002-12-10,2003-02-11,BQ2,no3_ugl,152.66666666666666
2003-02-11,2003-04-15,BQ2,k_mgl,0.9666666666666667
2003-02-11,2003-04-15,BQ2,ca_mgl,6.912222222222223
2003-02-11,2003-04-15,BQ2,mg_mgl,3.0477777777777777
2003-02-11,2003-04-15,BQ2,nh4_ugl,10.5
2003-02-11,2003-04-15,BQ2,no3_ugl,139.88888888888889
2003-04-15,2003-06-17,BQ2,k_mgl,1.16
2003-04-15,2003-06-17,BQ2,ca_mgl,4.561111111111111
2003-04-15,2003-06-17,BQ2,mg_mgl,2.42
2003-04-15,2003-06-17,BQ2,nh4_ugl,10
2003-04-15,2003-06-17,BQ2,no3_ugl,173.77777777777777
2003-06-17,2003-08-19,BQ2,k_mgl,1.1133333333333333
2003-06-17,2003-08-19,BQ2,ca_mgl,4.756666666666667
2003-06-17,2003-08-19,BQ2,mg_mgl,2.723333333333333
2003-06-17,2003-08-19,BQ2,nh4_ugl,7.857142857142857
2003-06-17,2003-08-19,BQ2,no3_ugl,169
2003-08-19,2003-10-21,BQ2,k_mgl,1.021111111111111
2003-08-19,2003-10-21,BQ2,ca_mgl,4.864444444444445
2003-08-19,2003-10-21,BQ2,mg_mgl,2.2755555555555556
2003-08-19,2003-10-21,BQ2,nh4_ugl,16.666666666666668
2003-08-19,2003-10-21,BQ2,no3_ugl,158
2003-10-21,2003-12-23,BQ2,k_mgl,1.0466666666666666
2003-10-21,2003-12-23,BQ2,ca_mgl,5.4366666666666665
2003-10-21,2003-12-23,BQ2,mg_mgl,2.53
2003-10-21,2003-12-23,BQ2,nh4_ugl,9.25
2003-10-21,2003-12-23,BQ2,no3_ugl,183.33333333333334
2003-12-23,2004-02-24,BQ2,k_mgl,0.9655555555555556
2003-12-23,2004-02-24,BQ2,ca_mgl,5.512222222222222
2003-12-23,2004-02-24,BQ2,mg_mgl,2.5166666666666666
2003-12-23,2004-02-24,BQ2,nh4_ugl,11
2003-12-23,2004-02-24,BQ2,no3_ugl,160.33333333333334
2004-02-24,2004-04-27,BQ2,k_mgl,1.0577777777777777
2004-02-24,2004-04-27,BQ2,ca_mgl,5.412222222222222
2004-02-24,2004-04-27,BQ2,mg_mgl,2.6055555555555556
2004-02-24,2004-04-27,BQ2,nh4_ugl,12.8
2004-02-24,2004-04-27,BQ2,no3_ugl,154.55555555555554
2004-04-27,2004-06-29,BQ2,k_mgl,1.018888888888889
2004-04-27,2004-06-29,BQ2,ca_mgl,4.624444444444444
2004-04-27,2004-06-29,BQ2,mg_mgl,2.3266666666666667
2004-04-27,2004-06-29,BQ2,nh4_ugl,15
2004-04-27,2004-06-29,BQ2,no3_ugl,173.33333333333334
2004-06-29,2004-08-31,BQ2,k_mgl,1.3466666666666667
2004-06-29,2004-08-31,BQ2,ca_mgl,6.806666666666667
2004-06-29,2004-08-31,BQ2,mg_mgl,3.3955555555555557
2004-06-29,2004-08-31,BQ2,nh4_ugl,11.5
2004-06-29,2004-08-31,BQ2,no3_ugl,99.88888888888889
2004-08-31,2004-11-02,BQ2,k_mgl,1.03
2004-08-31,2004-11-02,BQ2,ca_mgl,5.476666666666667
2004-08-31,2004-11-02,BQ2,mg_mgl,2.598888888888889
2004-08-31,2004-11-02,BQ2,nh4_ugl,9.5
2004-08-31,2004-11-02,BQ2,no3_ugl,149.42857142857142
2004-11-02,2005-01-04,BQ2,k_mgl,0.9266666666666666
2004-11-02,2005-01-04,BQ2,ca_mgl,5.376666666666667
2004-11-02,2005-01-04,BQ2,mg_mgl,2.4444444444444446
2004-11-02,2005-01-04,BQ2,nh4_ugl,12
2004-11-02,2005-01-04,BQ2,no3_ugl,113.44444444444444
2005-01-04,2005-03-08,BQ2,k_mgl,0.7811111111111111
2005-01-04,2005-03-08,BQ2,ca_mgl,5.996666666666667
2005-01-04,2005-03-08,BQ2,mg_mgl,2.8622222222222224
2005-01-04,2005-03-08,BQ2,nh4_ugl,6
2005-01-04,2005-03-08,BQ2,no3_ugl,152
2005-03-08,2005-05-10,BQ2,k_mgl,0.8688888888888889
2005-03-08,2005-05-10,BQ2,ca_mgl,6.101111111111111
2005-03-08,2005-05-10,BQ2,mg_mgl,2.891111111111111
2005-03-08,2005-05-10,BQ2,nh4_ugl,9.333333333333334
2005-03-08,2005-05-10,BQ2,no3_ugl,145.11111111111111
2005-05-10,2005-07-12,BQ2,k_mgl,0.9288888888888889
2005-05-10,2005-07-12,BQ2,ca_mgl,5.467777777777778
2005-05-10,2005-07-12,BQ2,mg_mgl,2.551111111111111
2005-05-10,2005-07-12,BQ2,nh4_ugl,15
2005-05-10,2005-07-12,BQ2,no3_ugl,110.25
2005-07-12,2005-09-13,BQ2,k_mgl,0.75
2005-07-12,2005-09-13,BQ2,ca_mgl,5.82
2005-07-12,2005-09-13,BQ2,mg_mgl,2.608888888888889
2005-07-12,2005-09-13,BQ2,nh4_ugl,8
2005-07-12,2005-09-13,BQ2,no3_ugl,101.5
2005-09-13,2005-11-15,BQ2,k_mgl,0.8177777777777778
2005-09-13,2005-11-15,BQ2,ca_mgl,5.4688888888888885
2005-09-13,2005-11-15,BQ2,mg_mgl,2.517777777777778
2005-09-13,2005-11-15,BQ2,nh4_ugl,12
2005-09-13,2005-11-15,BQ2,no3_ugl,126.33333333333333
2005-11-15,2006-01-17,BQ2,k_mgl,0.7533333333333333
2005-11-15,2006-01-17,BQ2,ca_mgl,6.133333333333333
2005-11-15,2006-01-17,BQ2,mg_mgl,2.796666666666667
2005-11-15,2006-01-17,BQ2,nh4_ugl,8
2005-11-15,2006-01-17,BQ2,no3_ugl,136.77777777777777
2006-01-17,2006-03-21,BQ2,k_mgl,0.7966666666666666
2006-01-17,2006-03-21,BQ2,ca_mgl,5.5
2006-01-17,2006-03-21,BQ2,mg_mgl,2.678888888888889
2006-01-17,2006-03-21,BQ2,nh4_ugl,9
2006-01-17,2006-03-21,BQ2,no3_ugl,123.77777777777777
2006-03-21,2006-05-23,BQ2,k_mgl,0.8377777777777778
2006-03-21,2006-05-23,BQ2,ca_mgl,6.1433333333333335
2006-03-21,2006-05-23,BQ2,mg_mgl,2.7888888888888888
2006-03-21,2006-05-23,BQ2,nh4_ugl,NA
2006-03-21,2006-05-23,BQ2,no3_ugl,106.55555555555556
2006-05-23,2006-07-25,BQ2,k_mgl,0.875
2006-05-23,2006-07-25,BQ2,ca_mgl,5.594444444444444
2006-05-23,2006-07-25,BQ2,mg_mgl,2.6133333333333333
2006-05-23,2006-07-25,BQ2,nh4_ugl,NA
2006-05-23,2006-07-25,BQ2,no3_ugl,145.11111111111111
2006-07-25,2006-09-26,BQ2,k_mgl,0.8577777777777778
2006-07-25,2006-09-26,BQ2,ca_mgl,6.7700000000000005
2006-07-25,2006-09-26,BQ2,mg_mgl,2.922222222222222
2006-07-25,2006-09-26,BQ2,nh4_ugl,6.5
2006-07-25,2006-09-26,BQ2,no3_ugl,139.83333333333334
2006-09-26,2006-11-28,BQ2,k_mgl,0.8788888888888889
2006-09-26,2006-11-28,BQ2,ca_mgl,6
2006-09-26,2006-11-28,BQ2,mg_mgl,2.5322222222222224
2006-09-26,2006-11-28,BQ2,nh4_ugl,25.5
2006-09-26,2006-11-28,BQ2,no3_ugl,100.22222222222223
2006-11-28,2007-01-30,BQ2,k_mgl,0.8666666666666667
2006-11-28,2007-01-30,BQ2,ca_mgl,6.492222222222222
2006-11-28,2007-01-30,BQ2,mg_mgl,2.8344444444444443
2006-11-28,2007-01-30,BQ2,nh4_ugl,8.5
2006-11-28,2007-01-30,BQ2,no3_ugl,130.55555555555554
2007-01-30,2007-04-03,BQ2,k_mgl,0.8911111111111111
2007-01-30,2007-04-03,BQ2,ca_mgl,6.456666666666667
2007-01-30,2007-04-03,BQ2,mg_mgl,3.1355555555555554
2007-01-30,2007-04-03,BQ2,nh4_ugl,11.666666666666666
2007-01-30,2007-04-03,BQ2,no3_ugl,130
2007-04-03,2007-06-05,BQ2,k_mgl,0.8477777777777777
2007-04-03,2007-06-05,BQ2,ca_mgl,5.061111111111111
2007-04-03,2007-06-05,BQ2,mg_mgl,2.647777777777778
2007-04-03,2007-06-05,BQ2,nh4_ugl,5.75
2007-04-03,2007-06-05,BQ2,no3_ugl,99.71428571428572
2007-06-05,2007-08-07,BQ2,k_mgl,0.89
2007-06-05,2007-08-07,BQ2,ca_mgl,6.087777777777778
2007-06-05,2007-08-07,BQ2,mg_mgl,2.908888888888889
2007-06-05,2007-08-07,BQ2,nh4_ugl,6
2007-06-05,2007-08-07,BQ2,no3_ugl,118.22222222222223
2007-08-07,2007-10-09,BQ2,k_mgl,0.8411111111111111
2007-08-07,2007-10-09,BQ2,ca_mgl,5.9511111111111115
2007-08-07,2007-10-09,BQ2,mg_mgl,2.756666666666667
2007-08-07,2007-10-09,BQ2,nh4_ugl,12.333333333333334
2007-08-07,2007-10-09,BQ2,no3_ugl,92.77777777777777
2007-10-09,2007-12-11,BQ2,k_mgl,0.8077777777777778
2007-10-09,2007-12-11,BQ2,ca_mgl,5.7588888888888885
2007-10-09,2007-12-11,BQ2,mg_mgl,2.641111111111111
2007-10-09,2007-12-11,BQ2,nh4_ugl,6.2
2007-10-09,2007-12-11,BQ2,no3_ugl,154.66666666666666
2007-12-11,2008-02-12,BQ2,k_mgl,0.8875
2007-12-11,2008-02-12,BQ2,ca_mgl,6.555
2007-12-11,2008-02-12,BQ2,mg_mgl,2.995
2007-12-11,2008-02-12,BQ2,nh4_ugl,7
2007-12-11,2008-02-12,BQ2,no3_ugl,118.5
2008-02-12,2008-04-15,BQ2,k_mgl,0.8666666666666667
2008-02-12,2008-04-15,BQ2,ca_mgl,6.342222222222222
2008-02-12,2008-04-15,BQ2,mg_mgl,3.148888888888889
2008-02-12,2008-04-15,BQ2,nh4_ugl,9.166666666666666
2008-02-12,2008-04-15,BQ2,no3_ugl,108.11111111111111
2008-04-15,2008-06-17,BQ2,k_mgl,0.9177777777777778
2008-04-15,2008-06-17,BQ2,ca_mgl,6.631111111111111
2008-04-15,2008-06-17,BQ2,mg_mgl,2.9444444444444446
2008-04-15,2008-06-17,BQ2,nh4_ugl,NA
2008-04-15,2008-06-17,BQ2,no3_ugl,92.55555555555556
2008-06-17,2008-08-19,BQ2,k_mgl,0.8975
2008-06-17,2008-08-19,BQ2,ca_mgl,6.7
2008-06-17,2008-08-19,BQ2,mg_mgl,3.2975000000000003
2008-06-17,2008-08-19,BQ2,nh4_ugl,12.5
2008-06-17,2008-08-19,BQ2,no3_ugl,119.25
2008-08-19,2008-10-21,BQ2,k_mgl,0.8377777777777777
2008-08-19,2008-10-21,BQ2,ca_mgl,5.502222222222223
2008-08-19,2008-10-21,BQ2,mg_mgl,2.898888888888889
2008-08-19,2008-10-21,BQ2,nh4_ugl,13
2008-08-19,2008-10-21,BQ2,no3_ugl,111.88888888888889
2008-10-21,2008-12-23,BQ2,k_mgl,0.7355555555555555
2008-10-21,2008-12-23,BQ2,ca_mgl,6.203333333333333
2008-10-21,2008-12-23,BQ2,mg_mgl,3.37
2008-10-21,2008-12-23,BQ2,nh4_ugl,8
2008-10-21,2008-12-23,BQ2,no3_ugl,128.22222222222223
2008-12-23,2009-02-24,BQ2,k_mgl,0.8355555555555555
2008-12-23,2009-02-24,BQ2,ca_mgl,7.202222222222223
2008-12-23,2009-02-24,BQ2,mg_mgl,3.1566666666666667
2008-12-23,2009-02-24,BQ2,nh4_ugl,9.75
2008-12-23,2009-02-24,BQ2,no3_ugl,121
2009-02-24,2009-04-28,BQ2,k_mgl,0.9222222222222222
2009-02-24,2009-04-28,BQ2,ca_mgl,7.966666666666667
2009-02-24,2009-04-28,BQ2,mg_mgl,3.3066666666666666
2009-02-24,2009-04-28,BQ2,nh4_ugl,13
2009-02-24,2009-04-28,BQ2,no3_ugl,134.66666666666666
2009-04-28,2009-06-30,BQ2,k_mgl,0.9711111111111111
2009-04-28,2009-06-30,BQ2,ca_mgl,6.076666666666667
2009-04-28,2009-06-30,BQ2,mg_mgl,2.8022222222222224
2009-04-28,2009-06-30,BQ2,nh4_ugl,9
2009-04-28,2009-06-30,BQ2,no3_ugl,100.66666666666667
2009-06-30,2009-09-01,BQ2,k_mgl,0.9544444444444444
2009-06-30,2009-09-01,BQ2,ca_mgl,6.183333333333334
2009-06-30,2009-09-01,BQ2,mg_mgl,2.993333333333333
2009-06-30,2009-09-01,BQ2,nh4_ugl,13.333333333333334
2009-06-30,2009-09-01,BQ2,no3_ugl,108.22222222222223
2009-09-01,2009-11-03,BQ2,k_mgl,0.9355555555555556
2009-09-01,2009-11-03,BQ2,ca_mgl,6.763333333333334
2009-09-01,2009-11-03,BQ2,mg_mgl,2.8533333333333335
2009-09-01,2009-11-03,BQ2,nh4_ugl,7
2009-09-01,2009-11-03,BQ2,no3_ugl,86
2009-11-03,2010-01-05,BQ2,k_mgl,0.9355555555555556
2009-11-03,2010-01-05,BQ2,ca_mgl,6.624444444444444
2009-11-03,2010-01-05,BQ2,mg_mgl,2.8655555555555554
2009-11-03,2010-01-05,BQ2,nh4_ugl,9
2009-11-03,2010-01-05,BQ2,no3_ugl,106.75
2010-01-05,2010-03-09,BQ2,k_mgl,0.8266666666666667
2010-01-05,2010-03-09,BQ2,ca_mgl,6.915555555555556
2010-01-05,2010-03-09,BQ2,mg_mgl,2.9122222222222223
2010-01-05,2010-03-09,BQ2,nh4_ugl,21
2010-01-05,2010-03-09,BQ2,no3_ugl,118.33333333333333
2010-03-09,2010-05-11,BQ2,k_mgl,0.7422222222222222
2010-03-09,2010-05-11,BQ2,ca_mgl,6.372222222222222
2010-03-09,2010-05-11,BQ2,mg_mgl,2.8966666666666665
2010-03-09,2010-05-11,BQ2,nh4_ugl,18.25
2010-03-09,2010-05-11,BQ2,no3_ugl,95.66666666666667
2010-05-11,2010-07-13,BQ2,k_mgl,0.8088888888888889
2010-05-11,2010-07-13,BQ2,ca_mgl,5.928888888888889
2010-05-11,2010-07-13,BQ2,mg_mgl,2.668888888888889
2010-05-11,2010-07-13,BQ2,nh4_ugl,6.333333333333333
2010-05-11,2010-07-13,BQ2,no3_ugl,110.33333333333333
2010-07-13,2010-09-14,BQ2,k_mgl,0.84625
2010-07-13,2010-09-14,BQ2,ca_mgl,5.72875
2010-07-13,2010-09-14,BQ2,mg_mgl,2.53375
2010-07-13,2010-09-14,BQ2,nh4_ugl,12.4
2010-07-13,2010-09-14,BQ2,no3_ugl,114
2010-09-14,2010-11-16,BQ2,k_mgl,1.1275
2010-09-14,2010-11-16,BQ2,ca_mgl,6.0625
2010-09-14,2010-11-16,BQ2,mg_mgl,2.70125
2010-09-14,2010-11-16,BQ2,nh4_ugl,7.75
2010-09-14,2010-11-16,BQ2,no3_ugl,169.11111111111111
2010-11-16,2011-01-18,BQ2,k_mgl,1.1300000000000001
2010-11-16,2011-01-18,BQ2,ca_mgl,6.386666666666667
2010-11-16,2011-01-18,BQ2,mg_mgl,2.9144444444444444
2010-11-16,2011-01-18,BQ2,nh4_ugl,10.666666666666666
2010-11-16,2011-01-18,BQ2,no3_ugl,107.125
2011-01-18,2011-03-22,BQ2,k_mgl,0.7266666666666667
2011-01-18,2011-03-22,BQ2,ca_mgl,7.401111111111111
2011-01-18,2011-03-22,BQ2,mg_mgl,2.98
2011-01-18,2011-03-22,BQ2,nh4_ugl,19
2011-01-18,2011-03-22,BQ2,no3_ugl,114
2011-03-22,2011-05-24,BQ2,k_mgl,0.7224999999999999
2011-03-22,2011-05-24,BQ2,ca_mgl,5.3475
2011-03-22,2011-05-24,BQ2,mg_mgl,2.13
2011-03-22,2011-05-24,BQ2,nh4_ugl,NA
2011-03-22,2011-05-24,BQ2,no3_ugl,85
2011-05-24,2011-07-26,BQ2,k_mgl,0.8233333333333334
2011-05-24,2011-07-26,BQ2,ca_mgl,7.257777777777778
2011-05-24,2011-07-26,BQ2,mg_mgl,2.5166666666666666
2011-05-24,2011-07-26,BQ2,nh4_ugl,NA
2011-05-24,2011-07-26,BQ2,no3_ugl,89.125
2011-07-26,2011-09-27,BQ2,k_mgl,0.77875
2011-07-26,2011-09-27,BQ2,ca_mgl,5.8825
2011-07-26,2011-09-27,BQ2,mg_mgl,2.32625
2011-07-26,2011-09-27,BQ2,nh4_ugl,12
2011-07-26,2011-09-27,BQ2,no3_ugl,75.5
2011-09-27,2011-11-29,BQ2,k_mgl,0.8266666666666667
2011-09-27,2011-11-29,BQ2,ca_mgl,7.573333333333333
2011-09-27,2011-11-29,BQ2,mg_mgl,2.9133333333333336
2011-09-27,2011-11-29,BQ2,nh4_ugl,9.333333333333334
2011-09-27,2011-11-29,BQ2,no3_ugl,118.33333333333333
2011-11-29,2012-01-31,BQ2,k_mgl,0.7944444444444444
2011-11-29,2012-01-31,BQ2,ca_mgl,7.59
2011-11-29,2012-01-31,BQ2,mg_mgl,2.838888888888889
2011-11-29,2012-01-31,BQ2,nh4_ugl,25.333333333333332
2011-11-29,2012-01-31,BQ2,no3_ugl,134.88888888888889
2012-01-31,2012-04-03,BQ2,k_mgl,0.8322222222222222
2012-01-31,2012-04-03,BQ2,ca_mgl,7.822222222222222
2012-01-31,2012-04-03,BQ2,mg_mgl,2.973333333333333
2012-01-31,2012-04-03,BQ2,nh4_ugl,NA
2012-01-31,2012-04-03,BQ2,no3_ugl,88.42857142857143
2012-04-03,2012-06-05,BQ2,k_mgl,0.8133333333333334
2012-04-03,2012-06-05,BQ2,ca_mgl,7.281111111111111
2012-04-03,2012-06-05,BQ2,mg_mgl,2.8111111111111113
2012-04-03,2012-06-05,BQ2,nh4_ugl,NA
2012-04-03,2012-06-05,BQ2,no3_ugl,66.5
2012-06-05,2012-08-07,BQ2,k_mgl,0.7644444444444445
2012-06-05,2012-08-07,BQ2,ca_mgl,6.448888888888889
2012-06-05,2012-08-07,BQ2,mg_mgl,2.7177777777777776
2012-06-05,2012-08-07,BQ2,nh4_ugl,14.5
2012-06-05,2012-08-07,BQ2,no3_ugl,117.42857142857143
2012-08-07,2012-10-09,BQ2,k_mgl,0.7911111111111111
2012-08-07,2012-10-09,BQ2,ca_mgl,6.511111111111111
2012-08-07,2012-10-09,BQ2,mg_mgl,2.778888888888889
2012-08-07,2012-10-09,BQ2,nh4_ugl,9
2012-08-07,2012-10-09,BQ2,no3_ugl,112.75
2012-10-09,2012-12-11,BQ2,k_mgl,0.86
2012-10-09,2012-12-11,BQ2,ca_mgl,5.383333333333334
2012-10-09,2012-12-11,BQ2,mg_mgl,2.401111111111111
2012-10-09,2012-12-11,BQ2,nh4_ugl,7
2012-10-09,2012-12-11,BQ2,no3_ugl,81
2012-12-11,2013-02-12,BQ2,k_mgl,0.86
2012-12-11,2013-02-12,BQ2,ca_mgl,6.777777777777778
2012-12-11,2013-02-12,BQ2,mg_mgl,2.9033333333333333
2012-12-11,2013-02-12,BQ2,nh4_ugl,17
2012-12-11,2013-02-12,BQ2,no3_ugl,135.16666666666666
2013-02-12,2013-04-16,BQ2,k_mgl,0.8833333333333333
2013-02-12,2013-04-16,BQ2,ca_mgl,5.105555555555555
2013-02-12,2013-04-16,BQ2,mg_mgl,2.6266666666666665
2013-02-12,2013-04-16,BQ2,nh4_ugl,24
2013-02-12,2013-04-16,BQ2,no3_ugl,84.5
2013-04-16,2013-06-18,BQ2,k_mgl,0.8366666666666667
2013-04-16,2013-06-18,BQ2,ca_mgl,5.738888888888889
2013-04-16,2013-06-18,BQ2,mg_mgl,2.6144444444444446
2013-04-16,2013-06-18,BQ2,nh4_ugl,14
2013-04-16,2013-06-18,BQ2,no3_ugl,59.83333333333333
2013-06-18,2013-08-20,BQ2,k_mgl,0.65875
2013-06-18,2013-08-20,BQ2,ca_mgl,6.85
2013-06-18,2013-08-20,BQ2,mg_mgl,2.8175
2013-06-18,2013-08-20,BQ2,nh4_ugl,5.5
2013-06-18,2013-08-20,BQ2,no3_ugl,66.75
2013-08-20,2013-10-22,BQ2,k_mgl,0.6585714285714286
2013-08-20,2013-10-22,BQ2,ca_mgl,7.2785714285714285
2013-08-20,2013-10-22,BQ2,mg_mgl,2.7314285714285713
2013-08-20,2013-10-22,BQ2,nh4_ugl,8.5
2013-08-20,2013-10-22,BQ2,no3_ugl,61.33333333333333
2013-10-22,2013-12-24,BQ2,k_mgl,0.8744444444444445
2013-10-22,2013-12-24,BQ2,ca_mgl,5.98
2013-10-22,2013-12-24,BQ2,mg_mgl,2.57
2013-10-22,2013-12-24,BQ2,nh4_ugl,11.25
2013-10-22,2013-12-24,BQ2,no3_ugl,113.125
2013-12-24,2014-02-25,BQ2,k_mgl,0.8888888888888888
2013-12-24,2014-02-25,BQ2,ca_mgl,5.88
2013-12-24,2014-02-25,BQ2,mg_mgl,2.867777777777778
2013-12-24,2014-02-25,BQ2,nh4_ugl,15.333333333333332
2013-12-24,2014-02-25,BQ2,no3_ugl,138.57142857142858
2014-02-25,2014-04-29,BQ2,k_mgl,0.9355555555555556
2014-02-25,2014-04-29,BQ2,ca_mgl,7.032222222222222
2014-02-25,2014-04-29,BQ2,mg_mgl,3.5077777777777777
2014-02-25,2014-04-29,BQ2,nh4_ugl,6.666666666666667
2014-02-25,2014-04-29,BQ2,no3_ugl,128.5
2014-04-29,2014-07-01,BQ2,k_mgl,1.10875
2014-04-29,2014-07-01,BQ2,ca_mgl,6.20875
2014-04-29,2014-07-01,BQ2,mg_mgl,3.065
2014-04-29,2014-07-01,BQ2,nh4_ugl,9
2014-04-29,2014-07-01,BQ2,no3_ugl,115.5
2014-07-01,2014-09-02,BQ2,k_mgl,0.9833333333333334
2014-07-01,2014-09-02,BQ2,ca_mgl,6.622222222222222
2014-07-01,2014-09-02,BQ2,mg_mgl,3.1
2014-07-01,2014-09-02,BQ2,nh4_ugl,10.5
2014-07-01,2014-09-02,BQ2,no3_ugl,106
2014-09-02,2014-11-04,BQ2,k_mgl,0.9788888888888889
2014-09-02,2014-11-04,BQ2,ca_mgl,6.475555555555555
2014-09-02,2014-11-04,BQ2,mg_mgl,3.0933333333333333
2014-09-02,2014-11-04,BQ2,nh4_ugl,6.25
2014-09-02,2014-11-04,BQ2,no3_ugl,129.66666666666666
2014-11-04,2015-01-06,BQ2,k_mgl,0.8089999999999999
2014-11-04,2015-01-06,BQ2,ca_mgl,6.01
2014-11-04,2015-01-06,BQ2,mg_mgl,2.809
2014-11-04,2015-01-06,BQ2,nh4_ugl,6.5
2014-11-04,2015-01-06,BQ2,no3_ugl,73.16666666666667
2015-01-06,2015-03-10,BQ2,k_mgl,0.9025
2015-01-06,2015-03-10,BQ2,ca_mgl,6.66125
2015-01-06,2015-03-10,BQ2,mg_mgl,3.04375
2015-01-06,2015-03-10,BQ2,nh4_ugl,12
2015-01-06,2015-03-10,BQ2,no3_ugl,108.5
2015-03-10,2015-05-12,BQ2,k_mgl,1.04
2015-03-10,2015-05-12,BQ2,ca_mgl,7.191111111111111
2015-03-10,2015-05-12,BQ2,mg_mgl,3.477777777777778
2015-03-10,2015-05-12,BQ2,nh4_ugl,10.5
2015-03-10,2015-05-12,BQ2,no3_ugl,156
2015-05-12,2015-07-14,BQ2,k_mgl,1.2349999999999999
2015-05-12,2015-07-14,BQ2,ca_mgl,8.86
2015-05-12,2015-07-14,BQ2,mg_mgl,4.26
2015-05-12,2015-07-14,BQ2,nh4_ugl,NA
2015-05-12,2015-07-14,BQ2,no3_ugl,172
2015-07-14,2015-09-15,BQ2,k_mgl,NA
2015-07-14,2015-09-15,BQ2,ca_mgl,NA
2015-07-14,2015-09-15,BQ2,mg_mgl,NA
2015-07-14,2015-09-15,BQ2,nh4_ugl,NA
2015-07-14,2015-09-15,BQ2,no3_ugl,NA
2015-09-15,2015-11-17,BQ2,k_mgl,0.845
2015-09-15,2015-11-17,BQ2,ca_mgl,4.205
2015-09-15,2015-11-17,BQ2,mg_mgl,1.855
2015-09-15,2015-11-17,BQ2,nh4_ugl,11.5
2015-09-15,2015-11-17,BQ2,no3_ugl,200
2015-11-17,2016-01-19,BQ2,k_mgl,0.8333333333333334
2015-11-17,2016-01-19,BQ2,ca_mgl,5.252222222222223
2015-11-17,2016-01-19,BQ2,mg_mgl,2.272222222222222
2015-11-17,2016-01-19,BQ2,nh4_ugl,6.25
2015-11-17,2016-01-19,BQ2,no3_ugl,141.14285714285714
2016-01-19,2016-03-22,BQ2,k_mgl,0.8266666666666667
2016-01-19,2016-03-22,BQ2,ca_mgl,5.245
2016-01-19,2016-03-22,BQ2,mg_mgl,2.2583333333333333
